id,collection,dc.contributor.advisor,dc.contributor.advisor[],dc.contributor.affiliation[-],dc.contributor.author,dc.contributor.author[-],dc.contributor.author[],dc.contributor.author[fr],dc.contributor.author[none],dc.date.issued,dc.date.issued[-],dc.date.issued[],dc.date.issued[en_US],dc.date.issued[fr],dc.date.issued[fr_FR],dc.date.issued[none],dc.description.abstract[en],dc.description.abstract[en_US],dc.description.abstract[fr],dc.description.abstract[fr_FR],dc.description[-],dc.description[en],dc.description[en_US],dc.description[fr],dc.description[fr_FR],dc.format.extent,dc.format.extent[],dc.format.mimetype,dc.format.mimetype[],dc.identifier.citation[-],dc.identifier.citation[],dc.identifier.citation[en],dc.identifier.citation[fr],dc.identifier.citation[none],dc.identifier.doi,dc.identifier.doi[],dc.identifier.issn,dc.identifier.issn[-],dc.identifier.issn[],dc.identifier.uri,dc.identifier.uri[],dc.language.iso[-],dc.language.iso[],dc.language.iso[en],dc.language.iso[en_US],dc.language.iso[fr],dc.language.iso[fr_FR],dc.publisher[],dc.publisher[en],dc.publisher[en_US],dc.publisher[fr],dc.publisher[fr_FR],dc.relation.ispartof[-],dc.relation.ispartof[],dc.relation.ispartof[en],dc.relation.ispartof[en_US],dc.relation.ispartof[fr],dc.relation.ispartofseries,dc.relation.ispartofseries[-],dc.relation.ispartofseries[],dc.rights,dc.rights[-],dc.rights[],dc.source,dc.source[-],dc.source[],dc.source[en_US],dc.source[fr],dc.source[fr_FR],dc.source[none],dc.subject.other[fr],dc.subject[],dc.subject[en],dc.subject[fr],dc.title.alternative[en],dc.title[en],dc.title[en_US],dc.title[fr],dc.title[fr_FR],dc.type[-],dc.type[],dc.type[en],dc.type[en_US],dc.type[fr],dc.type[fr_FR]
49011,2042/53317,La Météorologie,,,,,,,"Donguy, Patrick",,,,,,,1993,,,,,,,,,,,,,,,,,,"Donguy, Patrick ; novembre 1992 : Bande nuageuse du front polaire du front polaire
, La Météorologie, 1993, N° 1 ; p. 124",https://doi.org/10.4267/2042/53346,,2107-0830,,,http://hdl.handle.net/2042/53346,,,,,fr,,,,,,"Société météorologique de France, Paris (FRA)",,,,,Rubrique : Les photos du mois,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,,,,,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 1 ; p. 124",,,,front||thalweg||jet||cirrus||Europe||image satellitaire||front polaire,,,,Novembre 1992 : Bande nuageuse du front polaire du front polaire,,,,,,,
49012,2042/53317,La Météorologie,,,,,,,"Bourgary, André||S3C/SC0/MDS",,,,,,,1993,,,,,,,,,,,,,,,,,,"Bourgary, André ; novembre 1992, La Météorologie, 1993, N° 1 ; p. 125-135",https://doi.org/10.4267/2042/53347,,2107-0830,,,http://hdl.handle.net/2042/53347,,,,,fr,,,,,,"Société météorologique de France, Paris (FRA)",,,,,Rubrique : Résumé climatique,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,,,,,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 1 ; p. 125-135",,,,climatologie d'un lieu||précipitations excessives||France,,,,Novembre 1992,,,,,,,
49202,2042/53318,La Météorologie,,,,,,,"Rochas, Michel J.",,,,,,,1993,,,,,,,,,,,,,,,,,,"Rochas, Michel J. ; Editorial, La Météorologie, 1993, N° 2 ; p. 3",https://doi.org/10.4267/2042/53544,,2107-0830,,,,http://hdl.handle.net/2042/53544,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : Editorial,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 3",,,,,,,,,,vulgarisation scientifique||français||étude d'événement particulier||histoire de la météorologie,,,,Editorial,,,,,,,
49203,2042/53318,La Météorologie,,,,,,,"Morin, René",,,,,,,1993,,,,,,,,,,,,,,,,,,"Morin, René ; La Société Météorologique Africaine : une première à  Nairobi !, La Météorologie, 1993, N° 2 ; p. 4",https://doi.org/10.4267/2042/53545,,2107-0830,,,http://hdl.handle.net/2042/53545,,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : La vie de la SMF,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 4",,,,,,,,,,climatologie||région tropicale||Afrique||prévision,,,,La Société Météorologique Africaine : une première à  Nairobi !,,,,,,,
49204,2042/53318,La Météorologie,,,,,,,"Galzi, Jean",,,,,,,1993,,,,,,,,"""La vie de la SMF"". SMF = Société Météorologique de France""",,,,,,,,,,"Galzi, Jean ; Le 3e Festival International de Météorologie d'ssy-les-Moulineaux : 6-11 février 1993, La Météorologie, 1993, N° 2 ; p. 5-7, TAB., PHOT.",https://doi.org/10.4267/2042/53546,,2107-0830,,,,http://hdl.handle.net/2042/53546,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : La vie de la SMF,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 5-7, TAB., PHOT.",,,,,,,,,,météorologie||atmosphère||matériel de télédétection||lidar||vent||biométéorologie||bulletin météorologique||cyclone||diffusion de l'information météorologique,,,,Le 3e Festival International de Météorologie d'ssy-les-Moulineaux : 6-11 février 1993,,,,,,,
49205,2042/53318,La Météorologie,,,,,,,"Choisnel, Emmanuel||Jourdain, Sylvie||Camblan, M.||Klis-Lilienthal, I.||Mac Veigh, J.-P.",,,,,,,1993,"A System of local forecasting of minimum screen temperatures and actinothermal indices at 10 cm height in four sites of the Champagne vineyard, two located dovvn slope and two located at mid-slope, has been developed. This System combines the use of output data of the generai numerical weather forecasting (cloud cover, wind speed and direction), of a simplified simulation model of night air cooling on flat terrain in the case of a clear sky anticyclonic situation, and a procédure for local adaptation for the calculation of air températures in the vineyard. This third step is based on a topoclimatic study done previously, using 9-year temperature data series, which enabled us to calculate thermal differences between a site within the wine region and the reference synoptical station (in Reims), as a function of the wind direction. This forecasting System, activated at 15 h UTC for the next morning, has been tested during spring 1989 (50 nights altogether). The results of the tests are the following : for clear sky nights (18 nights out of 50) the mean absolute deviation between observed and forecasted values of minimum screen temperature in Reims is 1.7°C. The absolute deviation (calculated over these 18 nights) between observed values and forecasted values of the actinothermal index is less than 1.5°C in 5 0% of the cases with some differences between sites. The diagnosis of frost risk, defined as the occurrence of an actinothermal index (i.e. surface temperature) less than -2.5°C, has been successf ully forecasted for the most frost-exposed site.",,"Cet article présente un système de prévision des températures minimales sous abri et des indices actinothermiques en quatre points du vignoble champenois : Avize, Bouzy, Chambrecy, Mailly. Les différentes étapes de réalisation de la prévision sont décrites : utilisation des données de la prévision générale, utilisation éventuelle d'un logiciel de simulation de refroidissement nocturne par temps anticyclonique, et adaptation locale. Cette dernière nécessite une étude topoclimatique préalable des séries de mesures thermométriques observées aux quatre sites. Le système a été testé au cours des printemps 1988 et 1989 par la station météorologique de Reims, la prévision étant réalisée à 15h UTC pour la nuit suivante. Les résultats du test de l'année 1989 sont les suivants: pour les nuits de ciel clair l'écart absolu moyen entre valeurs observées et prévues de la température minimale sous abri à Reims est de 1,7°C tandis que l'écart absolu moyen entre valeurs observées et prévues de l'indice actinothermique est inférieur à 1,5°C dans 6 0% des cas à Avize et Mailly. Pour Chambrecy, le poste le plus gélif, les quatre nuits avec risque de gel ont été correctement prévues, une fausse alerte ayant été déclenchée une seule fois.",,,,,,,,,,,,,,,"Choisnel, E. ; Jourdain, S.  ; Camblan, M. ; Klis-Lilienthal, I. ; Mac Veigh, J.-P. ; Un système de prévision de gelées de printemps à échelle fine dans le vignoble champenois, La Météorologie, 1993, N° 2 ; p. 8-18",https://doi.org/10.4267/2042/53547,,2107-0830,,,,http://hdl.handle.net/2042/53547,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : Prévision,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 8-18",,,,,,,,,,agrométéorologie||topographie||prévision||vitesse du vent||direction du vent||simulation numérique||transfert radiatif||adaptation des prévisions||échelle locale||température minimale||température superficielle||refroidissement nocturne||gel||incidence sur le végétal||vigne||Champagne-Ardenne||indice actinothermique,,,,Un système de prévision de gelées de printemps à échelle fine dans le vignoble champenois,,,,,Article||Article évalué par les pairs / peer-reviewed article,,
49206,2042/53318,La Météorologie,,,,,,,"Perrin de Brichambaut, Christian",,,,,,,1993,,,,,,,,,,,,,,,,,,"Perrin de Brichambaut, Christian ; L'humidité de l'air ; mesures hygrométriques au sol, La Météorologie, 1993, N° 2 ; p. 19-26, TAB., PHOT.",https://doi.org/10.4267/2042/53548,,2107-0830,,,,http://hdl.handle.net/2042/53548,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : Observation,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 19-26, TAB., PHOT.",,,,,,,,,,instrument||humidité||vapeur d'eau||brouillard||nuage||rapport de mélange||saturation||température Td||pression atmosphérique||condensation||hygromètre à cheveu||psychromètre||thermomètre mouillé||air humide||contenu en eau||température du point de rosée||pression partielle||humidité relative||impédance||psychromètre d'assman||psychromètre ventile,,,,L'humidité de l'air ; mesures hygrométriques au sol,,,,,Article||Article évalué par les pairs / peer-reviewed article,,
49207,2042/53318,La Météorologie,,,,,,,"Redelsperger, Jean-Luc",,,,,,,1993,,,"L'expérience internationale COARE pour «Coupled Océan-Atmosphère Kesponse Experiment» fait partie du programme TOGA (Tropical Océan and Global Atmosphère). Cette expérience à laquelle ont participé plus de 700 personnes de vingt nations différentes est la plus ambitieuse de ce type depuis l'expérience ETGA (GATE en anglais) qui s'était déroulée en 1974 dans l'Atlantique. Elle a pour objectifs principaux de comprendre, dans la région d'eaux chaudes permanentes du Pacifique ouest : les processus responsables du couplage océan-atmosphère, l'organisation des systèmes précipitants, la réponse océanique aux forçages atmosphériques et les interactions multi-échelles qui étendent l'influence océanique et atmosphérique de cette région à d'autres régions et vice versa. Le présent papier décrit les objectifs généraux de cette expérience et les moyens utilisés pour les atteindre, en insistant plus particulièrement sur la composante atmosphérique.",,,,,TOGA = Tropical Ocean and Global Atmosphère. COARE = Coupled Ocean-Atmosphere Response Experiment.,,,,,,,,,,"Redelsperger, Jean-Luc ; L'expérience internationale TOGA-COARE et sa composante atmosphérique, La Météorologie, 1993, N° 2 ; p. 27-32, FIG., PHOT., CARTES, 4 REF.",https://doi.org/10.4267/2042/53549,,2107-0830,,,,http://hdl.handle.net/2042/53549,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : Campagne expérimentale,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 27-32, FIG., PHOT., CARTES, 4 REF.",,,,,,,,,,campagne de mesure||données météorologiques||modèle couplé océan-atmosphère||océanographie||région tropicale||température de la mer||salinité de l'eau||flux de chaleur - interface||échange océan-atmosphère||échange thermique||échange de sel||coup de vent||flux d'interface||modèle de nuage||précipitations||prédictabilité||tendance climatique||interaction à échelles différentes,,,,L'expérience internationale TOGA-COARE et sa composante atmosphérique,,,,,Article||Article évalué par les pairs / peer-reviewed article,,
49208,2042/53318,La Météorologie,,,,,,,"Bonnissent, J.||Walker, C.||Ascencio, N.||Chong, M.||Lafore, Jean-Philippe||Nuret, Mathieu||Pires, P.||Redelsperger, J.-L.",,,,,,,1993,,,"Les objectifs scientifiques et les moyens mis en oeuvre lors de l'expérience TOGA-COARE ont été présentés dans l'article J. L. Redelsperger de ce même volume de La Météorologie. Nous décrivons ici l'effort entrepris conjointement par différentes unités de Météo-France (CNRM/GMME, ENM et SCEM/PREVI) pour suivre quotidiennement la situation météorologique sur la zone équatoriale du Pacifique ouest de TOGA-COARE, durant la période d'observations intensives (POI) qui s'est déroulée de début novembre 1992 à fin février 1993.",,,,,TOGA = Tropical Ocean and Global Atmosphere. COARE = Coupled Ocean-Atmosphere Response Experiment,,,,,,,,,,"Bonnissent, J. ; Walker, C. ; Ascencio, N. ; Chong, M. ; Lafore, J.-P. ; Nuret, M. ; Pires, P. ; Redelsperger, J.-L. ; L'expérience TOGA-COARE : suivi de la période d'observations intensives pour la composante atmosphérique, La Météorologie, 1993, N° 2 ; p. 33-40, FIG., CARTES, IMAGES SAT.",https://doi.org/10.4267/2042/53550,,2107-0830,,,,http://hdl.handle.net/2042/53550,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : Campagne expérimentale,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 33-40, FIG., CARTES, IMAGES SAT.",,,,,,,,,,campagne de mesure||données météorologiques||prévision numérique||imagerie satellitaire||imagerie radar||analyse synoptique||carte analysée||région équatoriale||TOGA||Pacifique ouest||ZCIT||convection||thalweg||amas nuageux||flux||jet||interaction||petite échelle||grande échelle||analyse objective||météorologie tropicale||Australie||Nouvelle-Calédonie||jet subtropical||interaction à échelles différentes||Polynésie française,,,,L'expérience TOGA-COARE : suivi de la période d'observations intensives pour la composante atmosphérique,,,,,Article||Article évalué par les pairs / peer-reviewed article,,
49209,2042/53318,La Météorologie,,,,,,,"Sighomnov, Daniel||Nkamdjou, Sigha||Tanyileke, Gregory",,,,,,,1993,"Rainfall on the windward side of Mont Cameroun is exceptionally high, for the mountain acts as an orographic barrier to the moisture laiden Monsoons. This study analyzes a 15-years precipitation record from the Idenau station located at the foot of the Mountain. The data were regrouped into two homogeneous series of convective and monsoon rainfall prior to this analysis. The results show that the convective storms fit the «symetrical double triangle* model, while the form of the monsoon rains can be approximately represented by three double triangles with two secondary intensity peaks. When the monsoon rainfall sample is subjected to the «single peak double triangle» model, the peak discharge obtained is very similar to that resulting from a three-peak rainfall event, though the total runoff is 2 0% less.",,"La façade océanique du Mont Cameroun est le siège d'une pluviométrie exceptionnelle occasionnée par l'obstacle orographique que représente la montagne face à une masse d'air pluvieux riche en noyaux de condensation. Quinze années d'enregistrements pluviographiques à la station d'Idenau,située au pied de la montagne, ont été regroupés en deux échantillons homogènes de pluies convectives et de mousson, puis analysés. Les résultats montrent que le modèle de pluie «double triangle symétrique» s'adapte bien aux averses convectives, alors que la forme des pluies de mousson peut être approchée par trois doubles triangles dont deux aux pointes d'intensité secondaire. Un test de sensibilité montre par ailleurs que l'adoption, comme pour les averses convectives, de la forme double triangle à pointe unique pour les pluies de mousson conduit à des débits de pointe quasiment équivalents à ceux obtenus avec la pluie à trois pointes, mais avec un volume ruisselé de 20% inférieur.",,,,,,,,,,,,,,,"Sighomnov, Daniel ; Nkamdjou, Sigha ; Tanyileke, Gregory ; Les fortes pluies de la région du mont Cameroun : le cas d'Idenau, La Météorologie, 1993, N° 2 ; p. 41-47, FIG., TAB., 8 REF.",https://doi.org/10.4267/2042/53551,,2107-0830,,,,http://hdl.handle.net/2042/53551,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : Climatologie,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 41-47, FIG., TAB., 8 REF.",,,,,,,,,,météorologie tropicale||Atlantique tropical est||montagnes d’Afrique||Cameroun||nuage||condensation||anticyclone||Açores||mousson||précipitations excessives||analyse statistique||échantillons||type de précipitations||ruissellement en surface||fortes précipitations||durée||cumul des précipitations||intensité maximale||hyétogramme||pluie de mousson||précipitations convectives||intensité maximale||distribution||modèle pluie-débit||modèle de pluie double triangle symétrique,,,,Les fortes pluies de la région du mont Cameroun : le cas d'Idenau,,,,,Article||Article évalué par les pairs / peer-reviewed article,,
49210,2042/53318,La Météorologie,,,,,,,"Delorme, Claude||Mevel, Stephane",,,,,,,1993,WEFAX images from METEOSAT are daily received and processed at Carpentras to get solar radiation on the ground in Europe. The estimated daily global irradiations during six months are compared with figures measured at 21 stations of Météo-France. The results are analyzed and discussed.,,"Des images WEFAX, du canal visible du satellite METEOSAT, sont reçues régulièrement à la station radiométrique de Carpentras. Les irradiations journalières estimées à partir du traitement de ces images pendant six mois sont comparées aux mesures, en flux global sur un plan horizontal, effectuées dans une vingtaine de stations de Météo-France. Les résultats de cette comparaison sont discutés méthodiquement. Il apparaît que l'incertitude de la méthode est très acceptable pour une quinzaine de stations, les écarts importants entre valeurs estimées et mesurées étant rares et explicables. Par contre, pour d'autres stations, ces écarts se révèlent trop nombreux pendant ces six mois de test. Les causes d'incertitude inhérentes à la méthode sont analysées et confrontées aux situations locales pour proposer quelques interprétations de ces difficultés.",,,,,,,,,,,,,,,"Delorme, Claude ; Mevel, Stephane ; Irradiations journalières extraites au jour le jour d'images WEFAX, La Météorologie, 1993, N° 2 ; p. 48-53, FIG., 6 REF.",https://doi.org/10.4267/2042/53552,,2107-0830,,,http://hdl.handle.net/2042/53552,,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : Météorologie spatiale,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 48-53, FIG., 6 REF.",,,,,,,,,,météorologie spatiale||télédétection satellitaire||imagerie satellitaire||visible||mesure||rayonnement||réflexion||ciel clair||rayonnement de la surface terrestre||corrélations||observation météorologique||France||coefficient de réflexion||brillance||irradiation||éclairement||station météorologique,,,,Irradiations journalières extraites au jour le jour d'images WEFAX,,,,,Article||Article évalué par les pairs / peer-reviewed article,,
49211,2042/53318,La Météorologie,,,,,,,"Céron, Jean-Pierre",,,,,,,1993,,,,,,,,,,,,,,,,,,"Ceron, Jean-Pierre ; L'influence des conditions météorologiques dans l'hémisphère Nord sur la pluie au Sahel, La Météorologie, 1993, N° 2 ; p. 54-61, FIG., TAB., 8 REF.",https://doi.org/10.4267/2042/53553,,2107-0830,,,,http://hdl.handle.net/2042/53553,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : Climatologie,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 54-61, FIG., TAB., 8 REF.",,,,,,,,,,climatologie synoptique||pluviométrie||Afrique||région tropicale||analyse objective||modèle en points de grille||troposphère||géopotentiel||température||vent géostrophique||analyse en composantes principales||anomalie||précipitations||analyse des séries temporelles||corrélations||analyse factorielle des correspondances||classification automatique hiérarchique||circulation zonale||mousson||Sahel||homogénéisation des séries||désaisonnalisation||corrélation des rangs||coefficient de corrélation d'anomalies||adaptation statistique||jet Est Africain,,,,L'influence des conditions météorologiques dans l'hémisphère Nord sur la pluie au Sahel,,,,,Article||Article évalué par les pairs / peer-reviewed article,,
49212,2042/53318,La Météorologie,,,,,,,"Céron, Jean-Pierre",,,,,,,1993,,,,,,,,,,,,,,,,,,"Ceron, Jean-Pierre ; L'influence de la circulation atmosphérique à 200 hPa sur la pluie au Sahel, La Météorologie, 1993, N° 2 ; p. 62-67, FIG., 7 REF.",https://doi.org/10.4267/2042/53554,,2107-0830,,,,http://hdl.handle.net/2042/53554,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : Climatologie,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 62-67, FIG., 7 REF.",,,,,,,,,,climatologie synoptique||précipitations||Afrique||région tropicale||prévision numérique||vent zonal||corrélation des rangs||coefficient de corrélation d'anomalies||Sahel||adaptation statistique,,,,L'influence de la circulation atmosphérique à 200 hPa sur la pluie au Sahel,,,,,Article,,
49213,2042/53318,La Météorologie,,,,,,,"Blanchet, Guy",,,,,,,1993,"Analysis of a period of exceptional précipitation in the Northern Erench Alps generated by a strong W to NW airflow. Within seven days, the cumulate précipitation exceeds 300 mm in some places and the total amount of snowfalls rises to more than 2 meters over 1500 m. The orographie effect is noticeable ; the italian side and the Po Valley knovv an intense foehn : severe gusts, a quick decrease in rainfalls (nil in some places), exceptionally high températures (sometimes over 25°C) and an extraordinary lovv relative humidity (less than 15%).",,"Analyse d'un épisode de précipitations exceptionnelles dans les Alpes françaises du Nord générées par un vigoureux régime perturbé d'ouest à nord-ouest. En sept jours, les précipitations cumulées dépassent par endroits 300, voire 400 mm et le cumul des chutes de neige s'élève à plus de 2 mètres au-dessus de 1500 m d'altitude. L'effet orographique est spectaculaire ; le versant italien et la plaine du Pô connaissent une situation de foehn intense : violentes rafales, rapide diminution des précipitations qui sont même nulles par endroits, températures exceptionnellement élevées dépassant parfois 25°C et humidité relative extraordinairement faible (passagèrement moins de 15%).",,,,,,,,,,,,,,,"Blanchet, Guy ; L'épisode pluvio-neigeux exceptionnel de février 1990 dans les Alpes du Nord, La Météorologie, 1993, N° 2 ; p. 68-77, FIG., TAB., CARTES, 2 REF.",https://doi.org/10.4267/2042/53555,,2107-0830,,,,http://hdl.handle.net/2042/53555,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : Etude de cas,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 68-77, FIG., TAB., CARTES, 2 REF.",,,,,,,,,,climat||type de temps||précipitations||neige||foehn||Alpes||phénomène exceptionnel||Alpes françaises||Alpes italiennes,,,,L'épisode pluvio-neigeux exceptionnel de février 1990 dans les Alpes du Nord,,,,,Article||Article évalué par les pairs / peer-reviewed article,,
49214,2042/53318,La Météorologie,,,,,,,"Rochas, Michel J.",,,,,,,1993,,,,,,,,,,,,,,,,,,"Rochas, Michel J. ; Les principes de la mécanique et les équations de la météorologie (Solution des exercices proposés dans le numéro précédent), La Météorologie, 1993, N° 2 ; p. 78-79",https://doi.org/10.4267/2042/53556,,2107-0830,,,,http://hdl.handle.net/2042/53556,,,,fr,,,,,,Association Météo et Climat,,,,,Rubrique : Météorologie dynamique,,La Météorologie,,,Accès libre avec barrière mobile 2 ans - Licence d'utilisation : http://irevues.inist.fr/utilisation,,,"La Météorologie [ISSN 0026-1181], 1993, Série 8, N° 2 ; p. 78-79",,,,,,,,,,physique de l'atmosphère||mécanique||gravitation||pesanteur||prévision numérique||météorologie||force de Coriolis||hypothèse de modélisation||mouvement||repère galiléen||force centrifuge,,,,Les principes de la mécanique et les équations de la météorologie (Solution des exercices proposés dans le numéro précédent),,,,,Article||Article évalué par les pairs / peer-reviewed article,,
